"returnyear","verifieddate","species","run","locationname","psc_code","locationcode","processproject","recoverygeartype","psnet_recoverygeartype","baglabel","headnumber","recoverydate","sampletype","tagresult","tagcode","forklength_cm","sex","fishertype","maturity","mark","projectfishnumber","samplecardnumber","samplecardrecordnumber","scalecardnumber","scalecardlinenumber","otolithnumber","broodyear","firstreleasedate","lastreleasedate","releasesite","rearinghatchery","stockname","releaserun","releaseagency","baglabelcomments","fishcomments","releasecomments","releasedtagadclipcnt","releasedtagnoadclipcnt","releaseduntagadclipcnt","releaseduntagnoadclipcnt","internalid"
"1976",,"Chinook",,"EDIZ HOOK","3M11106  872146",,"WDFW Tag Lab","Mar Spt",,"41924","1","1976-03-07T00:00:00.000","Voluntary Sample","Decoded Tag","110108",,,,,"AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"17587","0","0","22375","16592"
"1976",,"Chinook",,"EDIZ HOOK","3M11106  872146",,"WDFW Tag Lab","Mar Spt",,"89017","1","1976-03-11T00:00:00.000","Random WDFW Sample","Decoded Tag","150812","63",,,,"AD Fin Clp",,,,,,,"1972","1973-05-30T00:00:00.000","1973-05-30T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","COOP",,,,"103250","0","0","2020325","17642"
"1976",,"Chinook",,"EDIZ HOOK","3M11106  872146",,"WDFW Tag Lab","Mar Spt",,"41873","1","1976-03-14T00:00:00.000","Voluntary Sample","Decoded Tag","150904",,,,,"AD Fin Clp",,,,,,,"1972","1974-03-05T00:00:00.000","1974-03-05T00:00:00.000","FINCH CR     16.0222","HOODSPORT HATCHERY","COWLITZ R    26.0002","Spring","WDFW",,,,"26910","0","807","0","30327"
"1976",,"Chinook",,"EDIZ HOOK","3M11106  872146",,"WDFW Tag Lab","Mar Spt",,"41874","1","1976-03-14T00:00:00.000","Voluntary Sample","Decoded Tag","010202",,,,,"AD Fin Clp",,,,,,,"1972","1974-05-15T00:00:00.000","1974-05-15T00:00:00.000","CLARK CR     03.1421","MARBLEMOUNT HATCHERY","CLARK CR     03.1421","Summer","WDFW",,,,"31024","0","0","53896","31077"
"1976",,"Chinook",,"EDIZ HOOK","3M11106  872146",,"WDFW Tag Lab","Mar Spt",,"89477","1","1976-03-18T00:00:00.000","Random WDFW Sample","Decoded Tag","110104","60",,,,"AD Fin Clp",,,,,,,"1973","1974-05-15T00:00:00.000","1974-05-15T00:00:00.000","PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"12957","0","0","0","2171"
"1976",,"Chinook",,"EDIZ HOOK","3M11106  872146",,"WDFW Tag Lab","Mar Spt",,"89099","1","1976-05-15T00:00:00.000","Random WDFW Sample","Decoded Tag","150114","70",,,,"AD Fin Clp",,,,,,,"1971","1972-06-22T00:00:00.000","1972-06-22T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW",,,,"64137","0","9415","0","16794"
"1976",,"Chinook",,"EDIZ HOOK","3M11106  872146",,"WDFW Tag Lab","Mar Spt",,"41395","1","1976-05-17T00:00:00.000","Voluntary Sample","Decoded Tag","150500",,,,,"AD Fin Clp",,,,,,,"1971","1973-04-11T00:00:00.000","1973-04-11T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","GREEN R + SKAGIT R","Fall","WDFW",,,,"37100","0","1147","0","18086"
"1976",,"Chinook",,"EDIZ HOOK","3M11106  872146",,"WDFW Tag Lab","Mar Spt",,"89055","1","1976-05-31T00:00:00.000","Random WDFW Sample","Decoded Tag","151313","46",,,,"AD Fin Clp",,,,,,,"1973","1974-05-22T00:00:00.000","1974-05-22T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW",,,,"99386","0","0","50424","15488"
"1976",,"Chinook",,"EDIZ HOOK","3M11106  872146",,"WDFW Tag Lab","Mar Spt",,"89462","1","1976-06-05T00:00:00.000","Random WDFW Sample","Decoded Tag","150715","77",,,,"AD Fin Clp",,,,,,,"1971","1973-04-19T00:00:00.000","1973-04-19T00:00:00.000","ELWHA R      18.0272","DUNGENESS HATCHERY","ELWHA R      18.0272","Fall","WDFW",,,,"37513","0","0","0","2104"
"1976",,"Chinook",,"EDIZ HOOK","3M11106  872146",,"WDFW Tag Lab","Mar Spt",,"41914","1","1976-06-15T00:00:00.000","Voluntary Sample","Tag Discrepancy","150901",,,,,"AD Fin Clp",,,,,,,"1973",,,"COMMENCEMENT BAY 11A","TACOMA MARINA SEAPEN","RIVERS I X DESCHUTES","Fall","COOP",,,,"7686","0","0","610","16580"
"1976",,"Chinook",,"EDIZ HOOK","3M11106  872146",,"WDFW Tag Lab","Mar Spt",,"89301","1","1976-07-02T00:00:00.000","Random WDFW Sample","Decoded Tag","151512","67",,,,"AD Fin Clp",,,,,,,"1972","1974-04-10T00:00:00.000","1974-04-10T00:00:00.000","CAPITOL LK (THUR)","CAPITOL LK REARING","HOOD CANAL X WHITE","Hybrid","WDFW",,,,"17917","0","0","0","16803"
"1976",,"Chinook",,"EDIZ HOOK","3M11106  872146",,"WDFW Tag Lab","Mar Spt",,"37984","1","1976-07-05T00:00:00.000","Voluntary Sample","Decoded Tag","051209",,,,,"AD Fin Clp",,,,,,,"1973","1974-05-31T00:00:00.000","1974-05-31T00:00:00.000","ABERNATHY CR 25.0297","ABERNATHY SCDC HATCH","ABERNATHY CR 25.0297","Fall","USFWS",,,,"2544","0","0","0","29525"
"1976",,"Chinook",,"EDIZ HOOK","3M11106  872146",,"WDFW Tag Lab","Mar Spt",,"41370","1","1976-07-06T00:00:00.000","Voluntary Sample","Decoded Tag","151015",,,,,"AD Fin Clp",,,,,,,"1972","1973-05-21T00:00:00.000","1973-05-21T00:00:00.000","GORST CR     15.0216","GORST CR REARING PND","MINTER CR X WHITE R","Hybrid","SUQ",,,,"100958","0","0","971640","18075"
"1976",,"Chinook",,"EDIZ HOOK","3M11106  872146",,"WDFW Tag Lab","Mar Spt",,"96907","1","1976-07-09T00:00:00.000","Voluntary Sample","Decoded Tag","011314",,,,,"AD Fin Clp",,,,,,,"1973","1975-03-26T00:00:00.000","1975-03-26T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","GREEN R + SKAGIT R","Fall","WDFW",,,,"29708","0","0","0","34161"
"1976",,"Chinook",,"EDIZ HOOK","3M11106  872146",,"WDFW Tag Lab","Mar Spt",,"40831","1","1976-07-15T00:00:00.000","Voluntary Sample","Decoded Tag","050601",,,,,"AD Fin Clp",,,,,,,"1973","1974-04-30T00:00:00.000","1974-04-30T00:00:00.000","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","Fall","USFWS",,,,"241287","0","0","0","33968"
"1976",,"Chinook",,"EDIZ HOOK","3M11106  872146",,"WDFW Tag Lab","Mar Spt",,"41852","1","1976-07-16T00:00:00.000","Random WDFW Sample","No Tag",,"64",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"30308"
"1976",,"Chinook",,"EDIZ HOOK","3M11106  872146",,"WDFW Tag Lab","Mar Spt",,"93671","1","1976-07-19T00:00:00.000","Voluntary Sample","Decoded Tag","150715",,,,,"AD Fin Clp",,,,,,,"1971","1973-04-19T00:00:00.000","1973-04-19T00:00:00.000","ELWHA R      18.0272","DUNGENESS HATCHERY","ELWHA R      18.0272","Fall","WDFW",,,,"37513","0","0","0","2597"
"1976",,"Chinook",,"EDIZ HOOK","3M11106  872146",,"WDFW Tag Lab","Mar Spt",,"41017","1","1976-07-20T00:00:00.000","Random WDFW Sample","Decoded Tag","110103","66",,,,"AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"13350","0","0","15785","18151"
"1976",,"Chinook",,"EDIZ HOOK","3M11106  872146",,"WDFW Tag Lab","Mar Spt",,"92856","1","1976-07-23T00:00:00.000","Random WDFW Sample","Decoded Tag","150905","85",,,,"AD Fin Clp",,,,,,,"1972","1974-03-05T00:00:00.000","1974-03-05T00:00:00.000","FINCH CR     16.0222","HOODSPORT HATCHERY","COWLITZ X WHITE R","Spring","WDFW",,,,"19024","0","571","0","28633"
"1976",,"Chinook",,"EDIZ HOOK","3M11106  872146",,"WDFW Tag Lab","Mar Spt",,"92864","1","1976-07-24T00:00:00.000","Voluntary Sample","Decoded Tag","050501",,,,,"AD Fin Clp",,,,,,,"1973","1974-03-31T00:00:00.000","1974-03-31T00:00:00.000","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","Fall","USFWS",,,,"231148","0","0","3573016","28660"
"1976",,"Chinook",,"EDIZ HOOK","3M11106  872146",,"WDFW Tag Lab","Mar Spt",,"92855","1","1976-07-25T00:00:00.000","Random WDFW Sample","Decoded Tag","150906","69",,,,"AD Fin Clp",,,,,,,"1972","1974-01-01T00:00:00.000","1974-01-01T00:00:00.000","FINCH CR     16.0222","HOODSPORT HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"28946","0","868","0","28629"
"1976",,"Chinook",,"EDIZ HOOK","3M11106  872146",,"WDFW Tag Lab","Mar Spt",,"49896","1","1976-07-30T00:00:00.000","Random WDFW Sample","Decoded Tag","050201","99",,,,"AD Fin Clp",,,,,,,"1972","1973-05-31T00:00:00.000","1973-05-31T00:00:00.000","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","Fall","USFWS",,,,"229093","0","0","3539100","34996"
"1976",,"Chinook",,"EDIZ HOOK","3M11106  872146",,"WDFW Tag Lab","Mar Spt",,"87935","1","1976-08-01T00:00:00.000","Random WDFW Sample","Decoded Tag","110106","65",,,,"AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"18844","0","0","21634","33709"
"1976",,"Chinook",,"EDIZ HOOK","3M11106  872146",,"WDFW Tag Lab","Mar Spt",,"95339","1","1976-08-05T00:00:00.000","Random WDFW Sample","Decoded Tag","110103","68",,,,"AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"13350","0","0","15785","15039"
"1976",,"Chinook",,"EDIZ HOOK","3M11106  872146",,"WDFW Tag Lab","Mar Spt",,"95341","1","1976-08-05T00:00:00.000","Random WDFW Sample","Decoded Tag","151313","53",,,,"AD Fin Clp",,,,,,,"1973","1974-05-22T00:00:00.000","1974-05-22T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW",,,,"99386","0","0","50424","15047"
"1976",,"Chinook",,"EDIZ HOOK","3M11106  872146",,"WDFW Tag Lab","Mar Spt",,"96182","1","1976-08-12T00:00:00.000","Voluntary Sample","Decoded Tag","110106",,,,,"AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"18844","0","0","21634","28306"
"1976",,"Chinook",,"EDIZ HOOK","3M11106  872146",,"WDFW Tag Lab","Mar Spt",,"95470","1","1976-08-14T00:00:00.000","Random WDFW Sample","Decoded Tag","150500","78",,,,"AD Fin Clp",,,,,,,"1971","1973-04-11T00:00:00.000","1973-04-11T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","GREEN R + SKAGIT R","Fall","WDFW",,,,"37100","0","1147","0","7424"
"1976",,"Chinook",,"EDIZ HOOK","3M11106  872146",,"WDFW Tag Lab","Mar Spt",,"91389","1","1976-08-15T00:00:00.000","Voluntary Sample","Decoded Tag","110108",,,,,"AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"17587","0","0","22375","30103"
"1976",,"Chinook",,"EDIZ HOOK","3M11106  872146",,"WDFW Tag Lab","Mar Spt",,"37838","1","1976-08-17T00:00:00.000","Voluntary Sample","Decoded Tag","110107",,,,,"AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"22114","0","0","18818","33834"
"1976",,"Chinook",,"EDIZ HOOK","3M11106  872146",,"WDFW Tag Lab","Mar Spt",,"37839","1","1976-08-17T00:00:00.000","Voluntary Sample","Decoded Tag","151312",,,,,"AD Fin Clp",,,,,,,"1973","1974-05-22T00:00:00.000","1974-05-22T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW",,,,"103343","0","0","517208","33838"
"1976",,"Chinook",,"EDIZ HOOK","3M11106  872146",,"WDFW Tag Lab","Mar Spt",,"37788","1","1976-08-19T00:00:00.000","Voluntary Sample","Decoded Tag","051309",,,,,"AD Fin Clp",,,,,,,"1974","1975-05-31T00:00:00.000","1975-05-31T00:00:00.000","ABERNATHY CR 25.0297","ABERNATHY SCDC HATCH","ABERNATHY CR 25.0297","Fall","USFWS",,,,"2113","0","54","0","13178"
"1976",,"Chinook",,"EDIZ HOOK","3M11106  872146",,"WDFW Tag Lab","Mar Spt",,"96201","1","1976-09-12T00:00:00.000","Voluntary Sample","Decoded Tag","151312",,,,,"AD Fin Clp",,,,,,,"1973","1974-05-22T00:00:00.000","1974-05-22T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW",,,,"103343","0","0","517208","15118"
"1976",,"Chinook",,"EDIZ HOOK","3M11106  872146",,"WDFW Tag Lab","Mar Spt",,"97006","1","1976-11-20T00:00:00.000","Random WDFW Sample","Decoded Tag","110104","53",,,,"AD Fin Clp",,,,,,,"1973","1974-05-15T00:00:00.000","1974-05-15T00:00:00.000","PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"12957","0","0","0","29275"
"1976",,"Chinook",,"FRESHWATER BAY","3M11106  872171",,"WDFW Tag Lab","Mar Spt",,"35014","1","1976-08-19T00:00:00.000","Voluntary Sample","Decoded Tag","150611",,,,,"AD Fin Clp",,,,,,,"1971","1972-08-17T00:00:00.000","1972-08-17T00:00:00.000","CAPITOL LK (THUR)","BINGHAM CR HATCHERY","DESCHUTES R  13.0028","Fall","WDFW",,,,"27965","0","1165","0","16923"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"41674","1","1976-01-07T00:00:00.000","Voluntary Sample","Decoded Tag","151313",,,,,"AD Fin Clp",,,,,,,"1973","1974-05-22T00:00:00.000","1974-05-22T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW",,,,"99386","0","0","50424","18109"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"41737","1","1976-01-10T00:00:00.000","Voluntary Sample","Decoded Tag","011308",,,,,"AD Fin Clp",,,,,,,"1973","1975-05-01T00:00:00.000","1975-05-01T00:00:00.000","ELWHA R      18.0272","DUNGENESS HATCHERY","ELWHA R      18.0272","Fall","WDFW",,,,"19910","0","220","0","3359"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"41669","1","1976-01-11T00:00:00.000","Voluntary Sample","Decoded Tag","150604",,,,,"AD Fin Clp",,,,,,,"1972","1974-04-10T00:00:00.000","1974-04-10T00:00:00.000","CAPITOL LK (THUR)","CAPITOL LK REARING","FINCH CR     16.0222","Fall","WDFW",,,,"35535","0","466","0","18098"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"39688","1","1976-01-15T00:00:00.000","Voluntary Sample","Decoded Tag","150302",,,,,"AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","3208"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"89501","1","1976-01-17T00:00:00.000","Voluntary Sample","Decoded Tag","011005",,,,,"AD Fin Clp",,,,,,,"1973","1975-03-15T00:00:00.000","1975-03-15T00:00:00.000","CAPITOL LK (THUR)","CAPITOL LK REARING","FINCH CR     16.0222","Fall","WDFW",,,,"6855","0","0","0","30595"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"41771","1","1976-02-01T00:00:00.000","Voluntary Sample","Decoded Tag","011308",,,,,"AD Fin Clp",,,,,,,"1973","1975-05-01T00:00:00.000","1975-05-01T00:00:00.000","ELWHA R      18.0272","DUNGENESS HATCHERY","ELWHA R      18.0272","Fall","WDFW",,,,"19910","0","220","0","9101"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"41871","1","1976-02-08T00:00:00.000","Voluntary Sample","Decoded Tag","150815",,,,,"AD Fin Clp",,,,,,,"1972","1974-04-03T00:00:00.000","1974-04-03T00:00:00.000","SKYKOMISH R  07.0012","WALLACE R HATCHERY","MAY CR + WALLACE CR","Summer","WDFW",,,,"32352","0","0","7639","13135"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"41949","1","1976-02-08T00:00:00.000","Voluntary Sample","Decoded Tag","011106",,,,,"AD Fin Clp",,,,,,,"1973","1974-11-15T00:00:00.000","1974-11-15T00:00:00.000","FORK CR      24.0356","FORKS CREEK HATCHERY","NEMAH R      24.0460","Fall","WDFW",,,,"28630","0","0","0","17294"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"40829","1","1976-02-15T00:00:00.000","Voluntary Sample","Decoded Tag","150314",,,,,"AD Fin Clp",,,,,,,"1971","1972-09-18T00:00:00.000","1972-09-18T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"27501","0","968","0","33960"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"89179","1","1976-02-15T00:00:00.000","Voluntary Sample","Decoded Tag","011308",,,,,"AD Fin Clp",,,,,,,"1973","1975-05-01T00:00:00.000","1975-05-01T00:00:00.000","ELWHA R      18.0272","DUNGENESS HATCHERY","ELWHA R      18.0272","Fall","WDFW",,,,"19910","0","220","0","2057"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"40830","1","1976-02-20T00:00:00.000","Voluntary Sample","Decoded Tag","151514",,,,,"AD Fin Clp",,,,,,,"1972","1974-05-22T00:00:00.000","1974-05-22T00:00:00.000","ELWHA R      18.0272","DUNGENESS HATCHERY","ELWHA R      18.0272","Fall","WDFW",,,,"19995","0","182","0","33964"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"41930","1","1976-02-20T00:00:00.000","Voluntary Sample","Decoded Tag","011308",,,,,"AD Fin Clp",,,,,,,"1973","1975-05-01T00:00:00.000","1975-05-01T00:00:00.000","ELWHA R      18.0272","DUNGENESS HATCHERY","ELWHA R      18.0272","Fall","WDFW",,,,"19910","0","220","0","16604"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"39884","1","1976-05-09T00:00:00.000","Voluntary Sample","Decoded Tag","151209",,,,,"AD Fin Clp",,,,,,,"1972","1974-03-07T00:00:00.000","1974-03-07T00:00:00.000","MINTER CR    15.0048","MINTER CR HATCHERY","MINTER CR    15.0048","Fall","WDFW",,,,"20731","0","146","0","17857"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"40811","1","1976-06-23T00:00:00.000","Voluntary Sample","Decoded Tag","151312",,,,,"AD Fin Clp",,,,,,,"1973","1974-05-22T00:00:00.000","1974-05-22T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW",,,,"103343","0","0","517208","33913"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"40814","1","1976-07-21T00:00:00.000","Voluntary Sample","Decoded Tag","110103",,,,,"AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"13350","0","0","15785","33921"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"49964","1","1976-07-24T00:00:00.000","Random WDFW Sample","Decoded Tag","110107","69",,,,"AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"22114","0","0","18818","30406"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"87407","1","1976-07-24T00:00:00.000","Voluntary Sample","Decoded Tag","050415",,,,,"AD Fin Clp",,,,,,,"1974","1975-05-31T00:00:00.000","1975-05-31T00:00:00.000","ABERNATHY CR 25.0297","ABERNATHY SCDC HATCH","ABERNATHY CR 25.0297","Fall","USFWS",,,,"1966","0","50","0","11603"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"87208","1","1976-07-25T00:00:00.000","Voluntary Sample","Decoded Tag","011308",,,,,"AD Fin Clp",,,,,,,"1973","1975-05-01T00:00:00.000","1975-05-01T00:00:00.000","ELWHA R      18.0272","DUNGENESS HATCHERY","ELWHA R      18.0272","Fall","WDFW",,,,"19910","0","220","0","16024"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"04405","1","1976-07-27T00:00:00.000","Voluntary Sample","Decoded Tag","010311",,,,,"AD Fin Clp",,,,,,,"1972","1974-03-04T00:00:00.000","1974-03-04T00:00:00.000","GIG HARBOR PENS","GIG HARBOR PENS","MINTER CR    15.0048","Fall","COOP",,,,"5078","0","0","0","18462"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"40852","1","1976-08-02T00:00:00.000","Voluntary Sample","Decoded Tag","011308",,,,,"AD Fin Clp",,,,,,,"1973","1975-05-01T00:00:00.000","1975-05-01T00:00:00.000","ELWHA R      18.0272","DUNGENESS HATCHERY","ELWHA R      18.0272","Fall","WDFW",,,,"19910","0","220","0","12830"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"40839","1","1976-08-04T00:00:00.000","Voluntary Sample","Decoded Tag","150604",,,,,"AD Fin Clp",,,,,,,"1972","1974-04-10T00:00:00.000","1974-04-10T00:00:00.000","CAPITOL LK (THUR)","CAPITOL LK REARING","FINCH CR     16.0222","Fall","WDFW",,,,"35535","0","466","0","3224"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"41980","1","1976-08-06T00:00:00.000","Voluntary Sample","Decoded Tag","011308",,,,,"AD Fin Clp",,,,,,,"1973","1975-05-01T00:00:00.000","1975-05-01T00:00:00.000","ELWHA R      18.0272","DUNGENESS HATCHERY","ELWHA R      18.0272","Fall","WDFW",,,,"19910","0","220","0","17067"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"40850","1","1976-08-09T00:00:00.000","Voluntary Sample","Decoded Tag","150313",,,,,"AD Fin Clp",,,,,,,"1971","1972-07-12T00:00:00.000","1972-07-12T00:00:00.000","SALT CR      19.0007","SOLDUC HATCHERY","HOOD CANAL X ELWHA","Fall","WDFW",,,,"30637","0","577","0","3244"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"95276","1","1976-08-19T00:00:00.000","Voluntary Sample","Decoded Tag","011308",,,,,"AD Fin Clp",,,,,,,"1973","1975-05-01T00:00:00.000","1975-05-01T00:00:00.000","ELWHA R      18.0272","DUNGENESS HATCHERY","ELWHA R      18.0272","Fall","WDFW",,,,"19910","0","220","0","30348"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"39863","1","1976-08-26T00:00:00.000","Voluntary Sample","Decoded Tag","110106",,,,,"AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"18844","0","0","21634","17154"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"09303","1","1976-09-04T00:00:00.000","Voluntary Sample","Decoded Tag","011308",,,,,"AD Fin Clp",,,,,,,"1973","1975-05-01T00:00:00.000","1975-05-01T00:00:00.000","ELWHA R      18.0272","DUNGENESS HATCHERY","ELWHA R      18.0272","Fall","WDFW",,,,"19910","0","220","0","12256"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"41990","1","1976-09-18T00:00:00.000","Voluntary Sample","Decoded Tag","130104",,,,,"AD Fin Clp",,,,,,,"1974","1975-05-28T00:00:00.000","1975-05-28T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW",,,,"72493","0","1935","0","17093"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"39855","1","1976-09-20T00:00:00.000","Voluntary Sample","Decoded Tag","151312",,,,,"AD Fin Clp",,,,,,,"1973","1974-05-22T00:00:00.000","1974-05-22T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW",,,,"103343","0","0","517208","17131"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"97605","1","1976-10-27T00:00:00.000","Voluntary Sample","Decoded Tag","151313",,,,,"AD Fin Clp",,,,,,,"1973","1974-05-22T00:00:00.000","1974-05-22T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW",,,,"99386","0","0","50424","29332"
"1976",,"Chinook",,"GENERAL - AREA  6","3M11106  872177",,"WDFW Tag Lab","Mar Spt",,"99018","1","1976-11-19T00:00:00.000","Voluntary Sample","Decoded Tag","151312",,,,,"AD Fin Clp",,,,,,,"1973","1974-05-22T00:00:00.000","1974-05-22T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW",,,,"103343","0","0","517208","12334"
